PlotID,NDVI_max,latitude,longitude
5066,-0.8824071884155273,47.034416562742415,-117.04487618566341
5067,-0.8727227449417114,47.03438748755907,-117.04483361023524
5068,-0.8872429728507996,47.034358412359715,-117.04479103485329
5104,-0.970545768737793,47.03624823167809,-117.04764363591543
5105,-0.965695858001709,47.03621915753397,-117.04760105752727
5106,-0.9651901125907898,47.03619008337388,-117.04755847918535
5107,-0.9852259755134583,47.03616100919779,-117.04751590088969
5108,-0.9486818313598633,47.036131935005706,-117.04747332264029
5109,-0.9463948011398315,47.03610286079763,-117.04743074443714
5110,-0.9444262981414795,47.03607378657355,-117.04738816628021
5111,-0.9125214219093323,47.036044712333485,-117.04734558816958
5112,-0.9073737859725952,47.036015638077416,-117.04730301010518
5113,-0.9249779582023621,47.03598656380535,-117.04726043208703
5114,-0.923308253288269,47.03595748951731,-117.04721785411512
5115,-0.9339976906776428,47.03592841521325,-117.04717527618949
5116,-0.9330093264579773,47.0358993408932,-117.0471326983101
5117,-0.9167618751525879,47.035870266557176,-117.04709012047697
5118,-0.9114121794700623,47.03584119220514,-117.04704754269008
5119,-0.9007202386856079,47.03581211783712,-117.04700496494947
5120,-0.9087656736373901,47.03578304345308,-117.04696238725506
5121,-0.909236490726471,47.03575396905307,-117.04691980960693
5122,-0.8989098072052002,47.03572489463706,-117.04687723200507
5123,-0.8930144906044006,47.03569582020507,-117.04683465444946
5124,-0.8944536447525024,47.03566674575706,-117.04679207694006
5125,-0.9244892001152039,47.03563767129307,-117.04674949947695
5126,-0.9199120402336121,47.03560859681307,-117.04670692206008
5127,-0.9249005913734436,47.03557952231711,-117.04666434468945
5128,-0.9185563921928406,47.03555044780511,-117.0466217673651
5129,-0.9174222946166992,47.03552137327715,-117.04657919008697
5130,-0.9165029525756836,47.035492298733196,-117.04653661285512
5131,-0.917140543460846,47.03546322417323,-117.04649403566948
5132,-0.9248784780502319,47.035434149597265,-117.04645145853014
5133,-0.9184260964393616,47.035405075005336,-117.04640888143703
5134,-0.9133537411689758,47.03537600039738,-117.04636630439018
5135,-0.9222679734230042,47.035346925773446,-117.04632372738956
5136,-0.9190090298652649,47.03531785113354,-117.04628115043519
5137,-0.919571042060852,47.035288776477614,-117.04623857352709
5138,-0.9119170904159546,47.035259701805685,-117.04619599666525
5139,-0.9185823798179626,47.03523062711778,-117.04615341984963
5140,-0.9157442450523376,47.03520155241389,-117.04611084308027
5141,-0.9272986650466919,47.035172477693976,-117.04606826635718
5142,-0.9295385479927063,47.03514340295809,-117.04602568968033
5143,-0.9255691766738892,47.03511432820621,-117.04598311304973
5144,-0.9175424575805664,47.03508525343833,-117.04594053646538
5145,-0.9158693552017212,47.035056178654465,-117.04589795992726
5146,-0.9236069321632385,47.03502710385461,-117.04585538343542
5147,-0.9176888465881348,47.034998029038746,-117.0458128069898
5148,-0.9121144413948059,47.03496895420691,-117.04577023059046
5149,-0.9028015732765198,47.03493987935905,-117.04572765423734
5150,-0.9011052846908569,47.03491080449522,-117.0456850779305
5151,-0.8828125,47.0348817296154,-117.0456425016699
5152,-0.874167263507843,47.03485265471957,-117.04559992545556
5153,-0.8865910768508911,47.03482357980776,-117.04555734928746
5154,-0.8844585418701172,47.03479450487996,-117.04551477316558
5155,-0.9049925208091736,47.034765429936165,-117.04547219708999
5156,-0.9003127217292786,47.03473635497636,-117.04542962106063
5157,-0.9014111757278442,47.034707280000575,-117.04538704507755
5158,-0.8981629610061646,47.0346782050088,-117.04534446914067
5159,-0.9019419550895691,47.034649130001036,-117.04530189325007
5160,-0.8866666555404663,47.034620054977275,-117.04525931740572
5161,-0.88150554895401,47.03459097993752,-117.0452167416076
5162,-0.9015634059906006,47.03456190488178,-117.04517416585574
5163,-0.8855732679367065,47.03453282981004,-117.04513159015015
5164,-0.8789748549461365,47.03450375472231,-117.04508901449078
5165,-0.8825696706771851,47.034474679618576,-117.04504643887766
5166,-0.879745364189148,47.03444560449885,-117.0450038633108
5167,-0.8807575106620789,47.03441652936315,-117.04496128779017
5168,-0.8831347227096558,47.03438745421145,-117.0449187123158
5169,-0.8887434601783752,47.03435837904375,-117.04487613688771
5207,-0.9689062237739563,47.03619004800037,-117.04764358412848
5208,-0.9654565453529358,47.036160973855935,-117.04760100578665
5209,-0.9628090262413025,47.03613189969551,-117.04755842749107
5210,-0.9852941036224365,47.036102825519094,-117.04751584924173
5211,-0.9397091865539551,47.03607375132666,-117.04747327103865
5212,-0.9221611618995667,47.036044677118255,-117.04743069288185
5213,-0.9230769276618958,47.036015602893855,-117.04738811477125
5214,-0.9101004600524902,47.03598652865345,-117.04734553670693
5215,-0.905432939529419,47.03595745439706,-117.04730295868886
5216,-0.9236069321632385,47.035928380124666,-117.04726038071705
5217,-0.9186343550682068,47.03589930583628,-117.04721780279151
5218,-0.9408283829689026,47.035870231531895,-117.04717522491218
5219,-0.9451376795768738,47.03584115721152,-117.04713264707915
5220,-0.9096545577049255,47.03581208287515,-117.04709006929234
5221,-0.9149149060249329,47.03578300852278,-117.04704749155178
5222,-0.9022801518440247,47.035753934154414,-117.04700491385749
5223,-0.89570552110672,47.03572485977007,-117.04696233620943
5224,-0.8984063863754272,47.03569578536973,-117.04691975860763
5225,-0.9006235599517822,47.03566671095337,-117.0468771810521
5226,-0.895061731338501,47.035637636521024,-117.04683460354279
5227,-0.913221001625061,47.03560856207272,-117.04679202607974
5228,-0.9207459092140198,47.035579487608366,-117.04674944866295
5229,-0.9184260964393616,47.035550413128064,-117.04670687129241
5230,-0.9200501441955566,47.03552133863174,-117.04666429396815
5231,-0.9172077775001526,47.03549226411943,-117.04662171669011
5232,-0.9127757549285889,47.035463189591134,-117.04657913945832
5233,-0.9236298203468323,47.03543411504684,-117.04653656227278
5234,-0.9185693860054016,47.03540504048654,-117.04649398513351
5235,-0.9223862290382385,47.03537596591026,-117.04645140804047
5236,-0.912626326084137,47.03534689131797,-117.04640883099368
5237,-0.9159525632858276,47.035317816709714,-117.04636625399317
5238,-0.9149149060249329,47.035288742085456,-117.04632367703888
5239,-0.9077757596969604,47.0352596674452,-117.04628110013086
5240,-0.9087656736373901,47.03523059278893,-117.04623852326908
5241,-0.9221135973930359,47.035201518116686,-117.04619594645355
5242,-0.9169921875,47.03517244342844,-117.04615336968426
5243,-0.9239373803138733,47.03514336872421,-117.04611079296124
5244,-0.9319818615913391,47.03511429400398,-117.04606821628448
5245,-0.9167618751525879,47.03508521926777,-117.04602563965395
5246,-0.9135299921035767,47.03505614451555,-117.04598306306968
5247,-0.9186732769012451,47.03502706974735,-117.04594048653163
5248,-0.9123108386993408,47.034997994963135,-117.04589791003988
5249,-0.9321447610855103,47.034968920162946,-117.04585533359436
5250,-0.9278948307037354,47.03493984534678,-117.0458127571951
5251,-0.9333507418632507,47.034910770514585,-117.04577018084206
5252,-0.9253403544425964,47.03488169566641,-117.04572760453527
5253,-0.8986486196517944,47.03485262080226,-117.04568502827476
5254,-0.8906518220901489,47.034823545922094,-117.04564245206048
5255,-0.8935948014259338,47.03479447102595,-117.04559987589245
5256,-0.8938384652137756,47.034765396113784,-117.04555729977068
5257,-0.8920406699180603,47.034736321185655,-117.04551472369516
5258,-0.8943005204200745,47.034707246241524,-117.04547214766588
5259,-0.8904874324798584,47.03467817128139,-117.04542957168283
5260,-0.8888404369354248,47.03464909630528,-117.04538699574607
5261,-0.8885976672172546,47.03462002131318,-117.04534441985554
5262,-0.8806459307670593,47.03459094630508,-117.04530184401126
5263,-0.8756097555160522,47.03456187128099,-117.04525926821323
5264,-0.8823529481887817,47.034532796240896,-117.04521669246145
5265,-0.8830811381340027,47.03450372118483,-117.0451741167559
5266,-0.882758617401123,47.03447464611275,-117.04513154109662
5267,-0.8808133006095886,47.03444557102468,-117.0450889654836
5268,-0.8950185179710388,47.03441649592064,-117.04504638991679
5269,-0.8764534592628479,47.03438742080059,-117.04500381439625
5270,-0.9016203880310059,47.03435834566454,-117.04496123892197
5309,-0.9687939882278442,47.036160938450855,-117.04768611068344
5310,-0.9672930240631104,47.03613186432208,-117.04764353234167
5311,-0.9528388977050781,47.036102790177324,-117.04760095404617
5312,-0.9669817686080933,47.03607371601657,-117.04755837579692
5313,-0.9104005694389343,47.03604464183981,-117.04751579759392
5314,-0.9130582809448242,47.03601556764704,-117.04747321943718
5315,-0.9045301675796509,47.0359864934383,-117.0474306413267
5316,-0.9201502799987793,47.03595741921356,-117.04738806326246
5317,-0.9128205180168152,47.03592834497283,-117.04734548524446
5318,-0.9199623465538025,47.0358992707161,-117.04730290727272
5319,-0.9177551865577698,47.035870196443376,-117.04726032934725
5320,-0.9318910241127014,47.03584112215467,-117.04721775146801
5321,-0.9402530193328857,47.03581204784994,-117.04717517363505
5322,-0.9316903352737427,47.03578297352924,-117.04713259584832
5323,-0.9174890518188477,47.03575389919254,-117.04709001810785
5324,-0.9028756618499756,47.03572482483983,-117.04704744041365
5325,-0.9061464667320251,47.03569575047114,-117.04700486276566
5326,-0.922398030757904,47.03566667608645,-117.04696228516394
5327,-0.9176622629165649,47.03563760168578,-117.04691970760848
5328,-0.9129692912101746,47.03560852726909,-117.04687713009926
5329,-0.9155489206314087,47.03557945283642,-117.04683455263631
5330,-0.9224688410758972,47.03555037838777,-117.04679197521959
5331,-0.9110723733901978,47.03552130392311,-117.04674939784914
5332,-0.913705587387085,47.035492229442454,-117.04670682052492
5333,-0.9265870451927185,47.03546315494579,-117.04666424324698
5334,-0.9275568127632141,47.035434080433156,-117.04662166601527
5335,-0.9156885147094727,47.03540500590454,-117.04657908882979
5336,-0.9131914973258972,47.03537593135991,-117.0465365116906
5337,-0.9026346206665039,47.035346856799265,-117.04649393459765
5338,-0.9052572846412659,47.03531778222267,-117.04645135755095
5339,-0.9119018912315369,47.03528870763006,-117.04640878055051
5340,-0.9172480702400208,47.03525963302145,-117.04636620359629
5341,-0.9072895646095276,47.03523055839684,-117.04632362668836
5342,-0.9146014451980591,47.035201483756275,-117.04628104982665
5343,-0.9253731369972229,47.03517240909968,-117.04623847301121
5344,-0.9193293452262878,47.0351433344271,-117.04619589624201
5345,-0.9260333776473999,47.03511425973852,-117.04615331951906
5346,-0.9197860956192017,47.03508518503397,-117.04611074284237
5347,-0.9321086406707764,47.03505611031342,-117.04606816621191
5348,-0.9270073175430298,47.035027035576846,-117.04602558962772
5349,-0.9151132106781006,47.03499796082429,-117.04598301308978
5350,-0.917341947555542,47.03496888605577,-117.04594043659807
5351,-0.9242986440658569,47.034939811271244,-117.04589786015262
5352,-0.9285614490509033,47.0349107364707,-117.04585528375344
5353,-0.9113197922706604,47.03488166165418,-117.04581270740047
5354,-0.902708888053894,47.034852586821685,-117.04577013109378
5355,-0.9210892915725708,47.03482351197317,-117.04572755483333
5356,-0.9121749401092529,47.03479443710867,-117.04568497861915
5357,-0.9008939266204834,47.0347653622282,-117.0456424024512
5358,-0.8926767706871033,47.034736287331704,-117.04559982632951
5359,-0.8953201770782471,47.034707212419235,-117.04555725025405
5360,-0.89836585521698,47.03467813749076,-117.04551467422483
5361,-0.9074578285217285,47.0346490625463,-117.04547209824189
5362,-0.9068663120269775,47.03461998758585,-117.04542952230518
5363,-0.8930144906044006,47.0345909126094,-117.04538694641475
5364,-0.9065077900886536,47.03456183761697,-117.04534437057053
5365,-0.8858038783073425,47.03453276260854,-117.0453017947726
5366,-0.878917396068573,47.03450368758411,-117.04525921902089
5367,-0.8766029477119446,47.03447461254368,-117.04521664331541
5368,-0.8816430568695068,47.03444553748728,-117.04517406765622
5369,-0.8845370411872864,47.034416462414875,-117.04513149204324
5370,-0.8865405917167664,47.03438738732649,-117.04508891647654
5412,-0.9663299918174744,47.0361027547723,-117.04768605885045
5413,-0.9660317301750183,47.03607368064319,-117.04764348055504
5414,-0.9377137422561646,47.03604460649808,-117.04760090230586
5415,-0.9281184077262878,47.036015532337004,-117.04755832410294
5416,-0.9289792776107788,47.035986458159904,-117.04751574594627
5417,-0.891673743724823,47.03595738396684,-117.04747316783586
5418,-0.8953631520271301,47.03592830975776,-117.04743058977172
5419,-0.9284912943840027,47.03589923553268,-117.0473880117538
5420,-0.9280067682266235,47.035870161291605,-117.04734543378214
5421,-0.9189704656600952,47.035841087034555,-117.04730285585674
5422,-0.9165439605712891,47.03581201276148,-117.0472602779776
5423,-0.9261190891265869,47.03578293847245,-117.0472177001447
5424,-0.9124914407730103,47.035753864167404,-117.04717512235807
5425,-0.9042433500289917,47.03572478984636,-117.04713254461768
5426,-0.9035552144050598,47.035695715509334,-117.04708996692352
5427,-0.920708954334259,47.03566664115628,-117.04704738927565
5428,-0.9307535886764526,47.03563756678726,-117.047004811674
5429,-0.9251760840415955,47.03560849240224,-117.04696223411861
5430,-0.9250110387802124,47.035579418001234,-117.04691965660949
5431,-0.927546501159668,47.03555034358421,-117.0468770791466
5432,-0.9250441193580627,47.035521269151225,-117.04683450172998
5433,-0.914025604724884,47.035492194702236,-117.0467919243596
5434,-0.9204367995262146,47.035463120237246,-117.04674934703546
5435,-0.9238350987434387,47.035434045756254,-117.04670676975759
5436,-0.9274743795394897,47.03540497125928,-117.04666419252595
5437,-0.9230536818504333,47.035375896746295,-117.04662161534058
5438,-0.923698365688324,47.035346822217335,-117.04657903820144
5439,-0.9265658855438232,47.03531774767237,-117.04653646110859
5440,-0.9111188650131226,47.035288673111424,-117.04649388406196
5441,-0.9089610576629639,47.03525959853447,-117.0464513070616
5442,-0.9168432950973511,47.03523052394153,-117.04640873010746
5443,-0.9172749519348145,47.035201449332604,-117.04636615319959
5444,-0.9157442450523376,47.03517237470766,-117.04632357633797
5445,-0.9177286624908447,47.03514330006674,-117.04628099952261
5446,-0.9223507642745972,47.035114225409814,-117.04623842275348
5447,-0.9038099050521851,47.03508515073692,-117.04619584603061
5448,-0.9256559610366821,47.035056076048015,-117.04615326935401
5449,-0.9195075631141663,47.035027001343124,-117.04611069272362
5450,-0.9208934307098389,47.03499792662223,-117.04606811613951
5451,-0.9277824759483337,47.03496885188535,-117.04602553960164
5452,-0.9292060136795044,47.03493977713246,-117.04598296311003
5453,-0.9268607497215271,47.03491070236359,-117.04594038666467
5454,-0.9113968014717102,47.03488162757873,-117.04589781026554
5455,-0.9138659238815308,47.03485255277788,-117.04585523391266
5456,-0.9065420627593994,47.03482347796103,-117.04581265760604
5457,-0.910620391368866,47.03479440312818,-117.04577008134568
5458,-0.9024110436439514,47.03476532827934,-117.04572750513157
5459,-0.9054855704307556,47.03473625341451,-117.0456849289637
5460,-0.9124312996864319,47.0347071785337,-117.04564235284208
5461,-0.895061731338501,47.034678103636885,-117.0455997767667
5462,-0.9019230604171753,47.034649028724075,-117.04555720073756
5463,-0.9043331742286682,47.034619953795286,-117.0455146247547
5464,-0.9105733633041382,47.03459087885049,-117.04547204881808
